Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/02  11:30:00,153945628.70754726,10219558.29006944 
 01/02  11:45:00,199022890.69782663,9880040.214566023 
 01/02  12:00:00,157215194.52198235,10280147.1621455 
 01/02  12:15:00,197270635.80810086,9935382.44300304 
 01/02  12:30:00,156723976.11895178,10314746.669207422 
 01/02  12:45:00,197236923.31755639,9995277.253227832 
 01/02  13:00:00,156844322.29708357,10374065.13555087 
 01/02  13:15:00,199678756.25966779,10059240.473987485 
 01/02  13:30:00,162042472.90977667,10439283.833667297 
 01/02  13:45:00,199824119.4653278,10127596.297231088 
 01/02  14:00:00,169242581.4861674,10515891.2894872 
 01/02  14:15:00,189974574.0040651,10443850.528014316 
 01/02  14:30:00,165308509.41788376,11119759.685275417 
 01/02  14:45:00,205316085.6729171,11000439.547185313 
 01/02  15:00:00,168987852.99593789,11675506.696615652 
 01/02  15:15:00,196461058.06239198,11230766.885356773 
 01/02  15:30:00,163848589.24221949,11526707.146390988 
 01/02  15:45:00,196952901.66044317,11127887.468936667 
 01/02  16:00:00,164265589.42230473,11408467.061034183 
 01/02  16:15:00,196813665.6134086,11329767.939133589 
 01/02  16:30:00,163898480.2378803,11983782.003982656 
 01/02  16:45:00,196031344.5885777,11893877.929151632 
 01/02  17:00:00,163984659.22325117,12508845.569595304 
 01/02  17:15:00,196056211.98190723,12175526.224218445 
 01/02  17:30:00,163347924.3582038,12635892.017265484 
 01/02  17:45:00,195462210.2905569,12322177.328800498 
 01/02  18:00:00,162987411.24757175,12789412.48547658 
 01/02  18:15:00,133564870.09079349,12246311.220681126 
 01/02  18:30:00,157704071.1763967,12484466.085955145 
 01/02  18:45:00,183194271.8047541,11941944.663299062 
 01/02  19:00:00,152718305.41067095,12163057.77851787 
 01/02  19:15:00,181783819.52405567,11778731.468742772 
 01/02  19:30:00,145583070.55893747,12174242.939053555 
 01/02  19:45:00,177998025.52364639,12178326.429425899 
 01/02  20:00:00,143828713.31914959,12646919.477171835 
 01/02  20:15:00,163931396.83052884,13422901.307211554 
 01/02  20:30:00,129962428.118537,16054067.393659525 
 01/02  20:45:00,162580420.74331657,17243698.10575269 
 01/02  21:00:00,124432934.29738878,20555680.954875839 
 01/02  21:15:00,91121007.80579978,21655458.33396266 
 01/02  21:30:00,65867901.25478605,23930167.582931319 
 01/02  21:45:00,82618822.68987915,24680313.29779733 
 01/02  22:00:00,65865117.326933499,27489871.774479297 
 01/02  22:15:00,56960657.555614057,14216809.923909191 
 01/02  22:30:00,40241811.234030488,14121758.691935538 
 01/02  22:45:00,56577228.908243428,13318711.10149168 
 01/02  23:00:00,40020081.031340997,13556787.802124246 
 01/02  23:15:00,52979451.82312702,13134588.730920876 
 01/02  23:30:00,38407464.825649607,13631080.763288407 
 01/02  23:45:00,57699491.78798793,13223695.780131132 
 01/02  24:00:00,39961152.924557227,13800011.13190155 
 01/03  00:15:00,55238399.269036177,13831687.796334485 
 01/03  00:30:00,39945730.60461742,14279039.314657845 
 01/03  00:45:00,55323755.296400967,13970460.535418682 
 01/03  01:00:00,39934277.6048428,14555279.078485396 
 01/03  01:15:00,55418289.36775968,14015035.362399938 
 01/03  01:30:00,39925655.25150669,14754862.388778804 
 01/03  01:45:00,55665565.107709649,13739407.97046057 
 01/03  02:00:00,39919103.471838679,14673264.205461719 
 01/03  02:15:00,56571912.58990815,12500844.72490726 
 01/03  02:30:00,39913800.64940442,12623876.469019158 
 01/03  02:45:00,57504326.26196806,11598515.643590065 
 01/03  03:00:00,39909572.32329942,11476128.569843855 
 01/03  03:15:00,58043317.61780598,10954622.0031086 
 01/03  03:30:00,39906136.725031789,10981552.138569877 
 01/03  03:45:00,58481542.56390647,10448465.68023327 
 01/03  04:00:00,39903629.50861972,10478293.513073937 
 01/03  04:15:00,56753091.08587985,10332898.840434917 
 01/03  04:30:00,40677800.257476288,10843189.151099626 
 01/03  04:45:00,58247396.19551895,10608490.153576835 
 01/03  05:00:00,39900256.09862073,11123146.077520853 
 01/03  05:15:00,57746948.97698751,10813050.480619779 
 01/03  05:30:00,39897988.21068459,11244170.776791189 
 01/03  05:45:00,57538163.23050759,10946034.103063873 
 01/03  06:00:00,39895577.87947181,11374810.096944021 
 01/03  06:15:00,104080856.47406249,51423129.0945657 
 01/03  06:30:00,82384302.1997223,40047313.82652685 
 01/03  06:45:00,104390093.0502606,32941751.51646655 
 01/03  07:00:00,82788792.53134889,33534581.909892665 
 01/03  07:15:00,122541700.83350545,31535868.904739389 
 01/03  07:30:00,83802506.22735283,34593037.584682498 
 01/03  07:45:00,121601796.97726082,32642753.49054481 
 01/03  08:00:00,83993418.42371048,33822583.16947292 
 01/03  08:15:00,118871402.37477936,30955412.95100329 
 01/03  08:30:00,141163569.83543346,30215145.861751327 
 01/03  08:45:00,168100738.3319665,26768270.863302374 
 01/03  09:00:00,125197389.13949013,26792631.59563504 
 01/03  09:15:00,196246969.50137417,22376040.58767801 
 01/03  09:30:00,155751258.99080993,20598312.688992487 
 01/03  09:45:00,194910941.90485079,16088344.472207752 
 01/03  10:00:00,155463400.3740457,15000626.338546876 
 01/03  10:15:00,195155143.18177159,13332101.912901659 
 01/03  10:30:00,155497017.96614469,14328490.16871671 
 01/03  10:45:00,194844112.21089859,12793772.028660935 
 01/03  11:00:00,155628745.72026114,14035463.398812106 
 01/03  11:15:00,191864632.83047704,10688362.812912576 
 01/03  11:30:00,153988134.76541824,10625530.084401615 
 01/03  11:45:00,199148899.4920476,9924707.114777569 
 01/03  12:00:00,157309983.32872848,9813742.482845176 
 01/03  12:15:00,198388200.6281683,9501866.78707895 
 01/03  12:30:00,156768570.31849043,9779451.317011843 
 01/03  12:45:00,198602528.56441839,9387739.411033489 
 01/03  13:00:00,156900947.81270729,9687670.099918889 
 01/03  13:15:00,200535384.85712595,9290255.565062816 
 01/03  13:30:00,167335874.08619479,9600290.29029261 
 01/03  13:45:00,200663543.51955728,9209308.060900104 
 01/03  14:00:00,173017606.78954608,9517603.34309404 
 01/03  14:15:00,191648542.43996845,9202337.740752779 
 01/03  14:30:00,166929207.61538867,9594680.653111387 
 01/03  14:45:00,205996929.14858354,9269297.21649525 
 01/03  15:00:00,174066190.41093809,9667143.548469866 
 01/03  15:15:00,199343080.42072613,9652987.110213995 
 01/03  15:30:00,165659786.0507996,10409487.556668997 
 01/03  15:45:00,198652446.8860381,10342068.569480516 
 01/03  16:00:00,165491468.90597204,11104874.425442862 
 01/03  16:15:00,198328801.75189153,10703062.866660208 
 01/03  16:30:00,165160430.6333779,11114966.916302983 
 01/03  16:45:00,198248377.150841,10743169.75333516 
 01/03  17:00:00,165657687.11698706,11144173.189815078 
 01/03  17:15:00,198468497.03830815,10923167.380171664 
 01/03  17:30:00,164913620.8542821,11500937.199383965 
 01/03  17:45:00,197561847.73964659,11249098.756848488 
 01/03  18:00:00,164321445.37588317,11827401.795553167 
 01/03  18:15:00,133644598.85487002,11557815.931415042 
 01/03  18:30:00,158985332.91076029,12084417.72434449 
 01/03  18:45:00,184287448.06796963,11751510.16517404 
 01/03  19:00:00,153878712.83199669,12198783.93419985 
 01/03  19:15:00,182040442.27512563,12069810.278921625 
 01/03  19:30:00,145916348.49612645,12731977.926580236 
 01/03  19:45:00,177549275.28119303,12933497.896394577 
 01/03  20:00:00,143791817.16445423,14367328.905893324 
 01/03  20:15:00,163431475.17282433,14730797.511575623 
 01/03  20:30:00,129795810.80253305,16194132.929195205 
 01/03  20:45:00,162403863.44557748,16874123.592232545 
 01/03  21:00:00,124454094.19451672,19650158.105927387 
 01/03  21:15:00,91102454.98559258,20962227.143539873 
 01/03  21:30:00,65871355.63927129,23333918.885267795 
 01/03  21:45:00,82608756.08383289,24196198.83935828 
 01/03  22:00:00,65873197.86235467,27061488.15608268 
 01/03  22:15:00,56816933.668887827,14584427.473767247 
 01/03  22:30:00,40304094.94875387,14612266.010904009 
 01/03  22:45:00,56192958.207730207,13904345.927503659 
 01/03  23:00:00,40067058.91099455,14229612.084475672 
 01/03  23:15:00,52697308.393793437,13703802.06863774 
 01/03  23:30:00,38409714.18527355,14116019.62218719 
 01/03  23:45:00,57458637.827205289,13658054.63266705 
 01/03  24:00:00,39963212.82411978,13975272.654675754 
 01/04  00:15:00,55141629.768108408,14526757.168715556 
 01/04  00:30:00,39947790.92762558,15451093.305393417 
 01/04  00:45:00,54598322.14710391,15598726.102558209 
 01/04  01:00:00,39936181.260748658,17123115.258992956 
 01/04  01:15:00,54178709.96676081,16953632.044611578 
 01/04  01:30:00,39927195.39124396,19237840.897402213 
 01/04  01:45:00,53945015.2823523,18745720.997754054 
 01/04  02:00:00,39920228.48729503,20636086.660964196 
 01/04  02:15:00,53905551.67761246,19421494.443360814 
 01/04  02:30:00,39914857.46147546,20654327.70424263 
 01/04  02:45:00,54050266.646660979,19362172.3594722 
 01/04  03:00:00,39910287.9003668,20608146.75083352 
 01/04  03:15:00,53754222.47746255,21101031.463034579 
 01/04  03:30:00,39975460.21240772,23964406.691569624 
 01/04  03:45:00,53207297.34986694,24421239.109752787 
 01/04  04:00:00,39971946.07657962,27334492.77160315 
 01/04  04:15:00,51175249.57170042,27434113.125988425 
 01/04  04:30:00,40743575.21626843,30113465.60861409 
 01/04  04:45:00,52544850.74318899,30207892.838018516 
 01/04  05:00:00,39965667.904198709,32896466.208437534 
 01/04  05:15:00,52360912.307941619,30814711.594606308 
 01/04  05:30:00,39962768.86739098,31172783.467927148 
 01/04  05:45:00,52497860.41785152,29054423.550754176 
 01/04  06:00:00,39960021.45891961,29365087.082227284 
 01/04  06:15:00,99216721.42496218,73084104.56859198 
 01/04  06:30:00,82366131.63313686,60956963.689436528 
 01/04  06:45:00,99500935.88302486,53337118.59216231 
 01/04  07:00:00,82761746.62066154,53877545.38050282 
 01/04  07:15:00,117471828.48326582,50808528.8296685 
 01/04  07:30:00,83900563.29032313,52772924.691474158 
 01/04  07:45:00,118027304.06535082,49723858.38499139 
 01/04  08:00:00,83980140.66413029,49749976.59612203 
 01/04  08:15:00,118863932.20873551,46176978.27876745 
 01/04  08:30:00,137977027.60956667,44624030.314998198 
 01/04  08:45:00,164693793.11557687,40428069.62163532 
 01/04  09:00:00,125193132.11371099,39610876.630528498 
 01/04  09:15:00,193156916.4498303,35679300.91469471 
 01/04  09:30:00,155717434.70466877,34529567.24046752 
 01/04  09:45:00,191636999.876148,30725296.960659625 
 01/04  10:00:00,155429663.19999815,30180956.260155828 
 01/04  10:15:00,191935843.47078959,27609682.526761194 
 01/04  10:30:00,155527802.16947434,27828740.879813196 
 01/04  10:45:00,192074382.73235569,25523397.793954977 
 01/04  11:00:00,155662301.73710866,25942643.275660926 
 01/04  11:15:00,188901146.403139,23170131.8468388 
 01/04  11:30:00,153947104.51921613,22814118.265295179 
 01/04  11:45:00,196281821.8339583,19862767.581942325 
 01/04  12:00:00,156967472.65280367,19587988.713078698 
 01/04  12:15:00,194062100.56618253,17105291.871606448 
 01/04  12:30:00,156596455.23537968,17184304.757030786 
 01/04  12:45:00,194243616.1585503,14859956.360599665 
 01/04  13:00:00,156695242.27064265,15088499.99652511 
 01/04  13:15:00,196579449.4649533,14054895.218966926 
 01/04  13:30:00,158986691.15364469,14114177.062834872 
 01/04  13:45:00,196712365.50526078,13733891.866914234 
 01/04  14:00:00,159056064.64662693,13719776.888971836 
 01/04  14:15:00,188023350.4078625,13703332.592164046 
 01/04  14:30:00,159024132.36295564,13982482.989999125 
 01/04  14:45:00,202521319.40670605,13975901.372850242 
 01/04  15:00:00,166917397.45695184,14284335.592517956 
 01/04  15:15:00,194416371.52054314,13795198.61778856 
 01/04  15:30:00,162540195.78473277,13504586.49787356 
 01/04  15:45:00,194879825.5647821,13098804.20805499 
 01/04  16:00:00,162855992.90526188,12790137.021812916 
 01/04  16:15:00,194988040.0771377,13004584.32220876 
 01/04  16:30:00,162717531.04120008,13420632.013112884 
 01/04  16:45:00,194655426.07654978,13544228.60254471 
 01/04  17:00:00,163061571.70542575,13983600.81347636 
 01/04  17:15:00,195011716.8403861,13847111.383240823 
 01/04  17:30:00,162615147.39750023,14144511.136494982 
 01/04  17:45:00,194641944.70259834,14048811.60183848 
 01/04  18:00:00,162393641.2040641,14342393.083531419 
 01/04  18:15:00,133399621.53401143,14827912.501081735 
 01/04  18:30:00,156382063.42896114,16040884.654600231 
 01/04  18:45:00,181031079.53304825,16546398.49645119 
 01/04  19:00:00,150732047.33372475,19265322.699943425 
 01/04  19:15:00,179291954.05071936,18578677.76594832 
 01/04  19:30:00,144388323.1790981,20521856.198916988 
 01/04  19:45:00,175835321.00481937,19732687.026893397 
 01/04  20:00:00,142873522.08111555,21528563.31696123 
 01/04  20:15:00,162104388.96065644,21330441.47928752 
 01/04  20:30:00,124471517.08142199,23836602.79545582 
 01/04  20:45:00,161446111.92358587,23686221.377136098 
 01/04  21:00:00,124393478.41497898,25947751.95583282 
 01/04  21:15:00,94686073.6685217,25982789.715731827 
 01/04  21:30:00,65864381.510576318,27405530.310622123 
 01/04  21:45:00,82344647.50100516,27253312.406760646 
 01/04  22:00:00,65944188.34523605,29147590.5573176 
 01/04  22:15:00,56370174.36877673,14966080.457362656 
 01/04  22:30:00,40326115.14256624,15110536.220188475 
 01/04  22:45:00,55092776.33276094,14534436.382883316 
 01/04  23:00:00,40015966.01891161,15076941.451385213 
 01/04  23:15:00,51739201.5322715,15408445.36154877 
 01/04  23:30:00,38401515.06739407,15941104.865815817 
 01/04  23:45:00,56555594.885392967,15625839.858502809 
 01/04  24:00:00,39953878.83277383,15981871.866587399 
 01/05  00:15:00,48818475.96298132,16223688.112035893 
 01/05  00:30:00,34437495.810957137,18671130.281865129 
 01/05  00:45:00,48412326.80049177,18646419.138667667 
 01/05  01:00:00,34418438.565150599,20741041.500847069 
 01/05  01:15:00,48246582.28568572,19965042.3191917 
 01/05  01:30:00,34407800.98932414,21604981.96968083 
 01/05  01:45:00,48189699.75212407,20691277.56914542 
 01/05  02:00:00,34439795.9827531,22238091.69018135 
 01/05  02:15:00,47793286.20975576,23116995.41621809 
 01/05  02:30:00,34463630.416521538,26517834.961288409 
 01/05  02:45:00,47223913.63620358,27379191.23386421 
 01/05  03:00:00,34458704.2984925,30772237.354042546 
 01/05  03:15:00,46906933.30719718,30512588.930484024 
 01/05  03:30:00,34454356.61978161,32825835.12011519 
 01/05  03:45:00,46752041.22210423,32554752.156464153 
 01/05  04:00:00,34450402.92858094,34882931.5187386 
 01/05  04:15:00,45174784.43583115,33626558.97859582 
 01/05  04:30:00,35217631.38199839,34812255.24441947 
 01/05  04:45:00,46743849.32783882,33507226.416647749 
 01/05  05:00:00,34443343.271019738,34643048.78831147 
 01/05  05:15:00,46467579.26862695,33999328.661775898 
 01/05  05:30:00,34440123.99192757,35772912.75725989 
 01/05  05:45:00,46398296.03479004,35131226.473531518 
 01/05  06:00:00,34437149.99953792,36886572.330081578 
 01/05  06:15:00,84766808.15779095,78509244.01733917 
 01/05  06:30:00,68846568.86740911,64900959.956096317 
 01/05  06:45:00,86047428.99478495,55440872.24568789 
 01/05  07:00:00,69185442.82448554,53733555.17328418 
 01/05  07:15:00,103623654.07990675,51435864.530345138 
 01/05  07:30:00,70527639.21215749,54119490.28886725 
 01/05  07:45:00,104745414.83671636,51672183.21468404 
 01/05  08:00:00,70664853.58089237,52315312.88121638 
 01/05  08:15:00,92309367.10774654,49779862.29564245 
 01/05  08:30:00,110413654.96170265,49374583.25490399 
 01/05  08:45:00,137142856.59387575,46488339.15813337 
 01/05  09:00:00,98543626.80901973,46581872.39219867 
 01/05  09:15:00,173858479.98560099,43511017.40186366 
 01/05  09:30:00,137862987.38091604,42460175.588081028 
 01/05  09:45:00,172404720.88505153,38825345.50253673 
 01/05  10:00:00,137268926.96170563,38790552.56359487 
 01/05  10:15:00,190515535.0843351,34581503.284797418 
 01/05  10:30:00,155233065.99728424,33374820.238582795 
 01/05  10:45:00,191265850.19930048,29545890.385447485 
 01/05  11:00:00,155707118.4757697,28769960.5488916 
 01/05  11:15:00,188379590.69175465,25921093.54628687 
 01/05  11:30:00,154001742.70143325,25601470.551744768 
 01/05  11:45:00,195565230.06360508,22765836.294544355 
 01/05  12:00:00,157183476.62473823,22608136.073222165 
 01/05  12:15:00,193388692.4160851,20148704.260437296 
 01/05  12:30:00,156811017.75540535,20144665.503832047 
 01/05  12:45:00,193570989.59568823,17851386.230870576 
 01/05  13:00:00,156926291.50215725,17931107.03242773 
 01/05  13:15:00,196046869.16069503,15570981.940593999 
 01/05  13:30:00,159238313.9480588,15210194.56499379 
 01/05  13:45:00,196771665.99194039,14061044.492861432 
 01/05  14:00:00,159373801.40905989,13428573.720800605 
 01/05  14:15:00,188478256.8175565,12982984.964281703 
 01/05  14:30:00,158335310.02786768,12663737.311873505 
 01/05  14:45:00,203847050.84351603,12101065.789812433 
 01/05  15:00:00,160081982.48812924,12198336.337195714 
 01/05  15:15:00,195364877.79580859,12106487.237743332 
 01/05  15:30:00,163012661.86091895,12635867.82433221 
 01/05  15:45:00,194981706.79091276,13017697.402431203 
 01/05  16:00:00,162988498.44273973,13562079.67174994 
 01/05  16:15:00,194938303.72035698,13105840.255107407 
 01/05  16:30:00,163008153.64134813,12802659.107661335 
 01/05  16:45:00,195222676.05086685,12447003.428334605 
 01/05  17:00:00,163691186.7169728,12664169.136333695 
 01/05  17:15:00,195612718.3303863,12540902.114291758 
 01/05  17:30:00,163277449.8094322,13655844.53495102 
 01/05  17:45:00,194809516.8338797,14085047.870519257 
 01/05  18:00:00,162816290.75678248,14909350.698477544 
 01/05  18:15:00,120404625.04924913,15462881.34217437 
 01/05  18:30:00,142269547.1284833,16750165.6402548 
 01/05  18:45:00,166988604.4149544,17894960.91610347 
 01/05  19:00:00,135356806.27640523,21104116.522624528 
 01/05  19:15:00,138197598.85379867,21618543.192396366 
 01/05  19:30:00,98522455.13539109,24642797.79117805 
 01/05  19:45:00,134983638.5078736,25035451.43556238 
 01/05  20:00:00,97855892.35927688,27473925.816096888 
 01/05  20:15:00,134167956.99854894,27724639.241178648 
 01/05  20:30:00,97708883.73251677,30416025.83586605 
 01/05  20:45:00,133553005.18569339,30327369.33896567 
 01/05  21:00:00,97619391.47217086,32842615.46860942 
 01/05  21:15:00,80560294.74282643,32317370.74666115 
 01/05  21:30:00,52440801.44197148,33129230.346634836 
 01/05  21:45:00,70856730.48606032,32428397.890473106 
 01/05  22:00:00,52442700.70547689,33890200.28792522 
 01/05  22:15:00,49949938.56991772,15229878.280264952 
 01/05  22:30:00,34809625.61202069,14825095.76232669 
 01/05  22:45:00,49496082.94240938,13938795.959188136 
 01/05  23:00:00,34453620.23898716,15441081.716737662 
 01/05  23:15:00,45635798.47486089,16078392.912157296 
 01/05  23:30:00,32850586.433381559,17618800.536893954 
 01/05  23:45:00,49213754.352858278,18374740.915176426 
 01/05  24:00:00,34410245.634527977,21102415.344138065 
 01/06  00:15:00,47825950.754418369,20513271.71401484 
 01/06  00:30:00,34399612.574571389,22223583.89509805 
 01/06  00:45:00,47777271.507692169,21389087.50667308 
 01/06  01:00:00,34392686.08434013,22987139.149686837 
 01/06  01:15:00,47688877.6053168,22409556.990227105 
 01/06  01:30:00,34427024.9067235,24282019.125220997 
 01/06  01:45:00,47582462.25476849,23638997.888725774 
 01/06  02:00:00,34452420.05010165,25505249.60925284 
 01/06  02:15:00,47550012.16256088,24496530.53707491 
 01/06  02:30:00,34448650.988087829,26010157.226881945 
 01/06  02:45:00,47534747.07840833,24966791.38846036 
 01/06  03:00:00,34445257.25491133,26466084.523222865 
 01/06  03:15:00,47520664.005228769,25359806.00614675 
 01/06  03:30:00,34442134.904075827,26849518.503868216 
 01/06  03:45:00,47508026.2713462,25779785.786096544 
 01/06  04:00:00,34439287.6435091,27214287.458959707 
 01/06  04:15:00,45732494.80335707,26531048.79122168 
