Date/Time,Electricity:Facility [J](TimeStep),Gas:Facility [J](TimeStep) 
 01/03  07:00:00,100611534.96151786,25557654.066586757 
 01/03  07:15:00,141338402.74662958,23485577.126696163 
 01/03  07:30:00,102384388.23998428,26637584.28684271 
 01/03  07:45:00,140423163.3930643,24776758.710140874 
 01/03  08:00:00,102558445.82232204,26180955.733553225 
 01/03  08:15:00,130370830.98738817,24383514.950148465 
 01/03  08:30:00,152797387.22366537,24026116.777039105 
 01/03  08:45:00,179856912.85606475,20764139.482615934 
 01/03  09:00:00,136713566.79119874,21137551.52345431 
 01/03  09:15:00,198829949.2759727,18120256.47971005 
 01/03  09:30:00,158205470.68377633,16973290.137654038 
 01/03  09:45:00,197475042.40620456,12868668.74424013 
 01/03  10:00:00,157989548.170426,13314045.542291372 
 01/03  10:15:00,197575377.02811183,12396610.598601293 
 01/03  10:30:00,157819358.64780084,13146330.801916046 
 01/03  10:45:00,197265643.4707199,12652259.303502864 
 01/03  11:00:00,157938351.81908498,13222769.455719332 
 01/03  11:15:00,194112169.1618913,12454870.599898411 
 01/03  11:30:00,156122598.96727909,12335155.408366163 
 01/03  11:45:00,201350953.0650223,11715372.08866852 
 01/03  12:00:00,159618632.41950564,11598070.07809392 
 01/03  12:15:00,199425898.3781899,11285635.169044339 
 01/03  12:30:00,157717787.69400636,11555787.96518332 
 01/03  12:45:00,199657339.77978293,11166284.246528684 
 01/03  13:00:00,158065046.4455464,11444646.292885066 
 01/03  13:15:00,201406884.78240256,11063575.366905414 
 01/03  13:30:00,173745206.63941065,11360622.712041513 
 01/03  13:45:00,201531219.5179043,10977613.512169045 
 01/03  14:00:00,173953134.2783786,11276912.039638857 
 01/03  14:15:00,193853971.53527395,10965411.864394218 
 01/03  14:30:00,169245598.3341925,11349503.77737937 
 01/03  14:45:00,208258803.17672316,11027310.214105593 
 01/03  15:00:00,176506982.79956535,11417910.393642873 
 01/03  15:15:00,201798861.7050431,11400368.707813004 
 01/03  15:30:00,168164443.7942388,12146145.59198198 
 01/03  15:45:00,201077061.78695078,12127586.13675846 
 01/03  16:00:00,167925645.83637325,12834270.141304175 
 01/03  16:15:00,201040749.8806774,12437336.167836249 
 01/03  16:30:00,167995938.69153483,12840534.414155983 
 01/03  16:45:00,200930268.8021701,12470424.130999404 
 01/03  17:00:00,167901547.8622998,12861853.336757953 
 01/03  17:15:00,201127422.0950292,12645949.587384185 
 01/03  17:30:00,167560133.72865523,13220112.271301933 
 01/03  17:45:00,200226485.12521655,12968525.397483277 
 01/03  18:00:00,166997402.62094224,13541947.174299553 
 01/03  18:15:00,143087733.69303773,13214734.4177044 
 01/03  18:30:00,168393541.39313109,13712287.820481925 
 01/03  18:45:00,193784276.08653719,13437682.324769889 
 01/03  19:00:00,163414212.84412394,13880086.96444055 
 01/03  19:15:00,191258092.82848753,13759439.961531325 
 01/03  19:30:00,155256002.29959614,14414448.537339116 
 01/03  19:45:00,186850451.9020511,14227365.995012667 
 01/03  20:00:00,153118227.99455748,14866205.606379377 
 01/03  20:15:00,175034902.26473058,14519662.096797159 
 01/03  20:30:00,141418942.80868624,15408017.729176216 
 01/03  20:45:00,174048566.30757613,15828651.614651056 
 01/03  21:00:00,135958089.7631075,16656578.95467535 
 01/03  21:15:00,109756634.27797844,17241376.841488977 
 01/03  21:30:00,84322075.85197872,19137106.648891204 
 01/03  21:45:00,101096815.33120394,19975370.877746043 
 01/03  22:00:00,84352579.75225975,22755981.700936017 
 01/03  22:15:00,77964063.03804869,15703544.219671088 
 01/03  22:30:00,61335882.20464406,16055313.55342193 
 01/03  22:45:00,77263048.31734225,15475499.065142129 
 01/03  23:00:00,61106727.12320238,15849664.46054304 
 01/03  23:15:00,72586985.71129994,15428081.559955562 
 01/03  23:30:00,58212003.73477201,15746016.51569044 
 01/03  23:45:00,77537940.48363635,15361559.533898768 
 01/03  24:00:00,59768371.9354418,15722128.452774438 
 01/04  00:15:00,73327821.07385798,15431441.86966592 
 01/04  00:30:00,57752629.00893091,15880216.211256823 
 01/04  00:45:00,72588966.35997088,15580813.78505551 
 01/04  01:00:00,57742182.432682167,16030887.30821233 
 01/04  01:15:00,72501914.02089428,15715080.607623548 
 01/04  01:30:00,57952121.09600855,16136119.948069454 
 01/04  01:45:00,72251528.2798342,15834841.754824609 
 01/04  02:00:00,57944474.47525483,16250169.516133909 
 01/04  02:15:00,72359644.65697517,15816575.549383648 
 01/04  02:30:00,58092206.2517631,16069161.901744355 
 01/04  02:45:00,72489093.24396678,15660347.108266853 
 01/04  03:00:00,58086657.16285646,15905821.7599137 
 01/04  03:15:00,72464873.63579549,15867546.679576057 
 01/04  03:30:00,58396796.66647249,17058256.492961304 
 01/04  03:45:00,71815627.3672698,17901293.77201812 
 01/04  04:00:00,58392329.20284661,20292099.789798034 
 01/04  04:15:00,69728721.59643835,20788046.6623318 
 01/04  04:30:00,59280929.80871194,23535613.266022333 
 01/04  04:45:00,71109567.04538515,23780707.728154217 
 01/04  05:00:00,58491253.60916335,26378937.523013396 
 01/04  05:15:00,72914426.62616071,24118623.067702466 
 01/04  05:30:00,60306915.529047969,24413767.202709345 
 01/04  05:45:00,72889653.62869749,22264846.404115205 
 01/04  06:00:00,60304664.559939477,22511477.895247118 
 01/04  06:15:00,117010418.40423101,66538011.3663807 
 01/04  06:30:00,100142263.76833548,51651276.35893754 
 01/04  06:45:00,117320451.10960929,45175500.274867277 
 01/04  07:00:00,100523185.28035288,45907466.73907641 
 01/04  07:15:00,136617841.3709005,42701050.43459999 
 01/04  07:30:00,102363385.43955752,44751090.25314405 
 01/04  07:45:00,136785655.765619,41629985.00548735 
 01/04  08:00:00,102537991.6594901,41792770.81653632 
 01/04  08:15:00,130357697.06366737,39340319.534192759 
 01/04  08:30:00,149657163.16560335,38133417.94783113 
 01/04  08:45:00,176381708.53459887,34184382.94751915 
 01/04  09:00:00,136703103.37020777,33693159.78273134 
 01/04  09:15:00,195743280.35768814,31230941.008253028 
 01/04  09:30:00,158233041.91243113,30556339.10821259 
 01/04  09:45:00,194240029.28045378,27207390.26534474 
 01/04  10:00:00,157981681.43753416,27269191.79096788 
 01/04  10:15:00,194254292.79413045,25168603.195314856 
 01/04  10:30:00,157771880.1246947,25922391.08027372 
 01/04  10:45:00,194332074.81628833,23885212.24535883 
 01/04  11:00:00,157899472.67826874,24600913.64497221 
 01/04  11:15:00,191042094.2586314,21951474.45100561 
 01/04  11:30:00,156068223.25023148,21805123.762481519 
 01/04  11:45:00,198483553.81140886,19040982.728992024 
 01/04  12:00:00,159227546.72140125,18939591.062341989 
 01/04  12:15:00,195043551.5368054,16567664.836254564 
 01/04  12:30:00,157520137.8902305,16808715.05961991 
 01/04  12:45:00,195272860.84313793,15299563.679326997 
 01/04  13:00:00,157587601.1475707,15041626.406732087 
 01/04  13:15:00,197503737.86034746,14658747.051074949 
 01/04  13:30:00,159822193.79430295,14552216.278892659 
 01/04  13:45:00,197559524.2520816,14337677.263946115 
 01/04  14:00:00,159885113.3553129,14399401.77508634 
 01/04  14:15:00,190193013.77961249,14177809.158349339 
 01/04  14:30:00,163215455.0562966,14638944.298638007 
 01/04  14:45:00,204786919.79360119,14546621.572685035 
 01/04  15:00:00,169236814.3640454,14868244.17845403 
 01/04  15:15:00,196825430.5251424,14464296.070444772 
 01/04  15:30:00,164976116.74006633,14691919.469204314 
 01/04  15:45:00,197264767.81567476,14349715.482217057 
 01/04  16:00:00,165210271.6268748,14569833.11541482 
 01/04  16:15:00,197702854.1136073,14385027.175884124 
 01/04  16:30:00,165420682.93065793,14834899.76556239 
 01/04  16:45:00,197364173.04596705,14569608.592417369 
 01/04  17:00:00,165286540.49303837,15023592.779749634 
 01/04  17:15:00,197676479.39454455,14657843.935924784 
 01/04  17:30:00,165305971.13238538,15029992.334907357 
 01/04  17:45:00,197286461.49604909,14802361.197369943 
 01/04  18:00:00,165063620.4299065,15120003.989031332 
 01/04  18:15:00,142799141.0574173,15492536.975317762 
 01/04  18:30:00,165848280.58839215,16286402.22085141 
 01/04  18:45:00,190596005.01153759,16524497.38956349 
 01/04  19:00:00,160201697.500597,17677912.884014328 
 01/04  19:15:00,188563463.1836402,17429862.83228422 
 01/04  19:30:00,153705719.12793509,19309676.578601205 
 01/04  19:45:00,185070709.02815668,18561951.62650547 
 01/04  20:00:00,152117541.29296784,20301103.596381926 
 01/04  20:15:00,173658273.9972471,19736232.99814622 
 01/04  20:30:00,135978122.3239809,22090193.814603528 
 01/04  20:45:00,172961249.02636717,21901315.755897106 
 01/04  21:00:00,135910556.4964554,24027705.52439383 
 01/04  21:15:00,113041482.70608363,23052585.547107486 
 01/04  21:30:00,84311829.7064269,24150827.380663448 
 01/04  21:45:00,100758966.06447149,23850423.308692058 
 01/04  22:00:00,84321390.81287024,25575743.828759 
 01/04  22:15:00,77470338.96022539,16074079.276958317 
 01/04  22:30:00,61340562.65887745,16562869.935848175 
 01/04  22:45:00,76231876.71219822,16182670.417468843 
 01/04  23:00:00,61187956.936085637,16763956.921233224 
 01/04  23:15:00,71621954.96082866,16037458.388518168 
 01/04  23:30:00,58202718.63108555,16183543.23117543 
 01/04  23:45:00,76505624.08832409,15672282.91170521 
 01/04  24:00:00,59758193.03143696,15851718.103087688 
 01/05  00:15:00,66899317.39161672,15577185.91399365 
 01/05  00:30:00,52240649.84934817,16000693.61817268 
 01/05  00:45:00,66486642.76514047,15692652.588902764 
 01/05  01:00:00,52221495.44366117,16111448.787829895 
 01/05  01:15:00,66511666.80909162,15738293.983762762 
 01/05  01:30:00,52427939.219495709,16073571.112571737 
 01/05  01:45:00,66432356.68357725,15714660.57804789 
 01/05  02:00:00,52419247.83899455,16042630.877626826 
 01/05  02:15:00,66091661.33057902,17372107.792723277 
 01/05  02:30:00,52566731.55181683,20136938.81547064 
 01/05  02:45:00,65366458.45307851,21391918.1327646 
 01/05  03:00:00,52560942.49623604,24852517.51193984 
 01/05  03:15:00,65353462.842008788,24572733.73881696 
 01/05  03:30:00,52871075.90246541,26808906.91519379 
 01/05  03:45:00,65198210.391312908,26607773.584768345 
 01/05  04:00:00,52867440.826349858,28820898.705289417 
 01/05  04:15:00,63711716.82901836,27447495.906866325 
 01/05  04:30:00,53752728.1108217,28587117.285546468 
 01/05  04:45:00,65308311.123009879,27226305.715022688 
 01/05  05:00:00,52968062.16127861,28317183.704571684 
 01/05  05:15:00,67095773.50870571,27411050.138525517 
 01/05  05:30:00,54783811.0519626,29146739.658589599 
 01/05  05:45:00,66792952.09455834,28402015.306546309 
 01/05  06:00:00,54781530.16359388,30117748.899190416 
 01/05  06:15:00,104863614.95575236,70849479.2306245 
 01/05  06:30:00,88922652.54344985,54836105.42953569 
 01/05  06:45:00,106178627.67664849,46585732.6681102 
 01/05  07:00:00,89247897.43242119,45045236.343378189 
 01/05  07:15:00,125094930.43583489,42603036.163252789 
 01/05  07:30:00,91300935.9976,45320754.06735289 
 01/05  07:45:00,125718043.96561376,42848654.64374914 
 01/05  08:00:00,91472923.27148305,43604570.68224234 
 01/05  08:15:00,108302228.71924156,41836310.52668119 
 01/05  08:30:00,126621041.41670557,41665214.608315307 
 01/05  08:45:00,153340065.50497968,38951833.58332374 
 01/05  09:00:00,114557977.13095762,39276474.65500216 
 01/05  09:15:00,183183936.38803096,37370084.76539958 
 01/05  09:30:00,147131512.0637994,36727148.83123206 
 01/05  09:45:00,181743720.40268956,33409718.292788906 
 01/05  10:00:00,146514383.07387547,33745280.165211487 
 01/05  10:15:00,192880556.3575027,30780523.67663136 
 01/05  10:30:00,157537893.6345734,30227414.2225303 
 01/05  10:45:00,193560518.4506935,26948971.081347586 
 01/05  11:00:00,157952765.75534416,26632625.6484908 
 01/05  11:15:00,190585777.3679293,24000260.37071322 
 01/05  11:30:00,156129908.259922,23955455.27691008 
 01/05  11:45:00,197815244.26386685,21432752.635230908 
 01/05  12:00:00,159341522.21004565,21436095.079224323 
 01/05  12:15:00,194395564.617263,19144810.505960537 
 01/05  12:30:00,157749571.0703373,19275909.069759549 
 01/05  12:45:00,194553958.09640689,17252781.767352895 
 01/05  13:00:00,157887259.6813714,17393707.717324325 
 01/05  13:15:00,196988529.17604403,15945345.661404655 
 01/05  13:30:00,160072452.21822257,15318080.172443612 
 01/05  13:45:00,197658866.42326776,14555290.609891886 
 01/05  14:00:00,160206438.79311077,14120234.616138608 
 01/05  14:15:00,190665213.72025279,13825399.01806408 
 01/05  14:30:00,160512698.7420309,14064307.230587092 
 01/05  14:45:00,206141368.72030423,13757387.841652725 
 01/05  15:00:00,164846576.613425,14001167.191396928 
 01/05  15:15:00,197768853.82364837,13902031.351383985 
 01/05  15:30:00,165574839.77448375,14432124.436333843 
 01/05  15:45:00,197361728.10575266,14253766.590530305 
 01/05  16:00:00,165360806.7045763,14782968.664123148 
 01/05  16:15:00,197620753.2433491,14356783.048523596 
 01/05  16:30:00,165727287.19147665,14578700.09255655 
 01/05  16:45:00,197900328.5330817,14213382.86795264 
 01/05  17:00:00,165904212.3127235,14428289.733399712 
 01/05  17:15:00,198256074.34550066,14302576.962258174 
 01/05  17:30:00,165941224.2614399,14861080.724966117 
 01/05  17:45:00,197467156.92243684,14676775.888176518 
 01/05  18:00:00,165473522.06060887,15653530.384846127 
 01/05  18:15:00,132150445.07256179,15834706.680994668 
 01/05  18:30:00,154049364.51685647,17014103.190422175 
 01/05  18:45:00,178874534.50361414,17453444.818740746 
 01/05  19:00:00,147136405.0015542,18671315.795812645 
 01/05  19:15:00,154355323.71311806,18703680.504831189 
 01/05  19:30:00,114645132.53589814,21749797.106364237 
 01/05  19:45:00,151110831.8710912,22089903.5685292 
 01/05  20:00:00,113988561.44528233,24353474.423489229 
 01/05  20:15:00,150356171.83546324,24555982.72039461 
 01/05  20:30:00,113749474.50166813,27189036.6825404 
 01/05  20:45:00,149634646.2082159,27128275.358967417 
 01/05  21:00:00,113692494.10009399,29615114.606267796 
 01/05  21:15:00,101243822.60907355,28328725.269671646 
 01/05  21:30:00,73130081.6190293,28920512.380290528 
 01/05  21:45:00,91987987.85619633,28017834.91569899 
 01/05  22:00:00,73134453.99221954,29307739.86369054 
 01/05  22:15:00,71075710.02106567,16280649.122475772 
 01/05  22:30:00,55871015.008547838,16309752.044388012 
 01/05  22:45:00,70649077.17049665,15559894.867523872 
 01/05  23:00:00,55541496.18201879,16035282.278595753 
 01/05  23:15:00,65512047.840471457,15625035.825986099 
 01/05  23:30:00,52656441.81210392,16076633.36125607 
 01/05  23:45:00,69356050.4611044,15749615.50060387 
 01/05  24:00:00,54217708.50511932,16138948.729090706 
 01/06  00:15:00,65885915.743252638,15801072.012497073 
 01/06  00:30:00,52203923.75383759,16615687.776092818 
 01/06  00:45:00,65799902.325108859,16525901.763341148 
 01/06  01:00:00,52195117.23463483,16940393.948220415 
 01/06  01:15:00,65894904.55889098,17012426.428498977 
 01/06  01:30:00,52406920.18052142,17894894.248653205 
 01/06  01:45:00,65645018.946701999,17863947.098565993 
 01/06  02:00:00,52401268.67987355,19492589.204757114 
 01/06  02:15:00,65693458.98766283,18672013.54888446 
 01/06  02:30:00,52551449.60538059,20193220.205375174 
 01/06  02:45:00,65677278.35506743,19233727.315161494 
 01/06  03:00:00,52548022.213460009,20665205.43205848 
 01/06  03:15:00,65981261.84955736,19505071.58011681 
 01/06  03:30:00,52859985.99588241,20908396.367539757 
 01/06  03:45:00,65973582.14776614,19813197.996366774 
 01/06  04:00:00,52857633.459973778,21196812.492281144 
 01/06  04:15:00,64284793.77434888,20458581.590813154 
